32,5,0,32784,32768,32769,96,97
16,6,-1,32781,32769,32768,7,3
16,4,1,32773,32769,32768,55,67
32,5,0,32782,32768,32769,96,97
16,4,1,32775,32769,32768,55,79
32,5,0,32784,32768,32769,96,97
16,6,-1,32781,32769,32768,79,75
16,4,1,32764,32769,32768,69,56
32,5,0,32798,32768,32769,54,56
16,6,-1,32694,32769,32768,57,56
32,5,0,32773,32768,32769,96,97
16,6,-1,32776,32769,32768,55,51
16,4,1,32764,32769,32768,45,56
32,5,0,32798,32768,32769,54,56
16,6,-1,32694,32769,32768,57,56
32,5,0,32773,32768,32769,96,97
16,6,-1,32776,32769,32768,55,51
16,2,2,32776,32769,32768,19,67
32,3,1,32785,32768,32769,96,97
16,4,0,32775,32769,32768,93,79
16,4,0,32787,32769,32768,57,56
16,4,0,32776,32769,32768,105,104
16,4,0,32777,32769,32768,105,103
16,4,0,32776,32769,32768,9,8
16,4,0,32777,32769,32768,9,7
16,4,0,32786,32769,32768,91,90
16,4,0,32786,32769,32768,91,89
16,4,0,32787,32769,32768,91,88
16,4,0,32787,32769,32768,91,87
16,4,0,32787,32769,32768,91,86
16,4,0,32787,32769,32768,91,85
16,4,0,32785,32769,32768,91,92
16,4,0,32785,32769,32768,91,79
16,4,0,32785,32769,32768,91,103
16,4,0,32786,32769,32768,67,66
16,4,0,32786,32769,32768,67,65
16,4,0,32787,32769,32768,67,64
16,4,0,32788,32769,32768,67,63
16,4,0,32789,32769,32768,67,62
16,4,0,32790,32769,32768,67,61
16,4,0,32787,32769,32768,67,68
16,4,0,32777,32769,32768,67,55
16,4,0,32785,32769,32768,67,43
16,4,0,32787,32769,32768,67,31
16,4,0,32787,32769,32768,67,19
16,4,0,32787,32769,32768,67,7
16,4,0,32787,32769,32768,67,79
16,4,0,32777,32769,32768,93,103
16,4,0,32777,32769,32768,21,7
16,4,0,32775,32769,32768,21,31
16,4,0,32784,32769,32768,69,56
16,4,0,32784,32769,32768,45,56
16,4,0,32784,32769,32768,81,55
16,4,0,32786,32769,32768,81,103
16,4,0,32786,32769,32768,33,7
16,4,0,32784,32769,32768,33,55
16,4,0,32784,32769,32768,102,101
16,4,0,32784,32769,32768,78,77
16,4,0,32784,32769,32768,54,53
16,4,0,32784,32769,32768,30,29
16,4,0,32784,32769,32768,6,5
16,2,2,32778,32769,32768,19,79
32,3,1,32787,32768,32769,96,97
16,4,0,32784,32769,32768,79,75
16,4,0,32789,32769,32768,57,56
16,4,0,32778,32769,32768,105,104
16,4,0,32779,32769,32768,105,103
16,4,0,32778,32769,32768,9,8
16,4,0,32779,32769,32768,9,7
16,4,0,32788,32769,32768,91,90
16,4,0,32788,32769,32768,91,89
16,4,0,32789,32769,32768,91,88
16,4,0,32789,32769,32768,91,87
16,4,0,32789,32769,32768,91,86
16,4,0,32789,32769,32768,91,85
16,4,0,32787,32769,32768,91,92
16,4,0,32787,32769,32768,91,103
16,4,0,32787,32769,32768,79,80
16,4,0,32785,32769,32768,79,67
16,4,0,32777,32769,32768,79,55
16,4,0,32785,32769,32768,79,43
16,4,0,32787,32769,32768,79,31
16,4,0,32787,32769,32768,79,19
16,4,0,32787,32769,32768,79,7
16,4,0,32779,32769,32768,93,103
16,4,0,32779,32769,32768,21,7
16,4,0,32777,32769,32768,21,31
16,4,0,32786,32769,32768,69,56
16,4,0,32786,32769,32768,45,56
16,4,0,32786,32769,32768,81,55
16,4,0,32788,32769,32768,81,103
16,4,0,32788,32769,32768,33,7
16,4,0,32786,32769,32768,33,55
16,4,0,32786,32769,32768,102,101
16,4,0,32786,32769,32768,78,77
16,4,0,32786,32769,32768,54,53
16,4,0,32786,32769,32768,30,29
16,4,0,32786,32769,32768,6,5
16,2,2,32768,32769,32768,93,79
32,3,1,32777,32768,32769,96,97
16,4,0,32683,32769,32768,19,12
32,5,-1,32800,32768,32769,0,12
16,4,0,32779,32769,32768,57,56
16,4,0,32768,32769,32768,105,104
32,5,-1,32862,32768,32769,14,21
16,6,-2,32745,32769,32768,9,21
32,5,-1,32765,32768,32769,50,54
32,3,1,32765,32768,32769,50,54
16,4,0,32649,32769,32768,79,54
32,5,-1,32743,32768,32769,14,21
32,3,1,32862,32768,32769,14,21
16,4,0,32745,32769,32768,9,21
32,5,-1,32742,32768,32769,50,54
32,3,1,32766,32768,32769,48,49
16,4,0,32757,32769,32768,105,104
32,5,-1,32851,32768,32769,14,21
16,6,-2,32734,32769,32768,9,21
32,5,-1,32754,32768,32769,50,54
32,3,1,32776,32768,32769,96,98
16,4,0,32767,32769,32768,105,104
32,5,-1,32861,32768,32769,14,21
16,6,-2,32744,32769,32768,9,21
32,5,-1,32764,32768,32769,50,54
32,3,1,32777,32768,32769,0,1
16,4,0,32768,32769,32768,105,104
32,5,-1,32862,32768,32769,14,21
16,6,-2,32745,32769,32768,9,21
32,5,-1,32765,32768,32769,50,54
32,3,1,32776,32768,32769,0,2
16,4,0,32767,32769,32768,105,104
32,5,-1,32861,32768,32769,14,21
16,6,-2,32744,32769,32768,9,21
32,5,-1,32764,32768,32769,50,54
32,3,1,32757,32768,32769,50,49
16,4,0,32748,32769,32768,105,104
32,5,-1,32842,32768,32769,14,21
16,6,-2,32725,32769,32768,9,21
32,5,-1,32756,32768,32769,49,54
32,3,1,32760,32768,32769,50,38
16,4,0,32751,32769,32768,105,104
32,5,-1,32845,32768,32769,14,21
16,6,-2,32728,32769,32768,9,21
32,3,1,32758,32768,32769,50,26
16,4,0,32749,32769,32768,105,104
32,5,-1,32843,32768,32769,14,21
16,6,-2,32726,32769,32768,9,21
32,5,-1,32752,32768,32769,26,30
32,3,1,32760,32768,32769,50,62
16,4,0,32751,32769,32768,105,104
32,5,-1,32845,32768,32769,14,21
16,6,-2,32728,32769,32768,9,21
32,3,1,32758,32768,32769,50,74
16,4,0,32749,32769,32768,105,104
32,5,-1,32843,32768,32769,14,21
16,6,-2,32726,32769,32768,9,21
32,5,-1,32752,32768,32769,74,78
32,3,1,32758,32768,32769,50,98
16,4,0,32749,32769,32768,105,104
32,5,-1,32843,32768,32769,14,21
16,6,-2,32726,32769,32768,9,21
32,5,-1,32752,32768,32769,98,102
32,3,1,32768,32768,32769,14,13
16,4,0,32759,32769,32768,105,104
32,5,-1,32853,32768,32769,13,21
16,6,-2,32736,32769,32768,9,21
32,5,-1,32756,32768,32769,50,54
32,3,1,32767,32768,32769,14,15
16,4,0,32758,32769,32768,105,104
32,5,-1,32853,32768,32769,15,21
16,6,-2,32736,32769,32768,9,21
32,5,-1,32755,32768,32769,50,54
32,3,1,32767,32768,32769,14,16
16,4,0,32758,32769,32768,105,104
32,5,-1,32853,32768,32769,16,21
16,6,-2,32736,32769,32768,9,21
32,5,-1,32755,32768,32769,50,54
32,3,1,32766,32768,32769,14,17
16,4,0,32757,32769,32768,105,104
32,5,-1,32853,32768,32769,17,21
16,6,-2,32736,32769,32768,9,21
32,5,-1,32754,32768,32769,50,54
32,3,1,32766,32768,32769,14,18
16,4,0,32757,32769,32768,105,104
32,5,-1,32853,32768,32769,18,21
16,6,-2,32736,32769,32768,9,21
32,5,-1,32766,32768,32769,18,54
32,5,-1,32754,32768,32769,50,54
32,3,1,32768,32768,32769,14,2
16,4,0,32759,32769,32768,105,104
32,5,-1,32756,32768,32769,50,54
32,5,-1,32762,32768,32769,2,6
32,3,1,32768,32768,32769,14,26
16,4,0,32759,32769,32768,105,104
32,5,-1,32756,32768,32769,50,54
32,5,-1,32762,32768,32769,26,30
32,3,1,32770,32768,32769,14,38
16,4,0,32761,32769,32768,105,104
32,5,-1,32758,32768,32769,50,54
32,3,1,32778,32768,32769,84,74
16,4,0,32769,32769,32768,105,104
16,4,0,32684,32769,32768,19,12
32,5,-1,32801,32768,32769,0,12
16,4,0,32780,32769,32768,57,56
16,4,0,32770,32769,32768,105,103
16,4,0,32768,32769,32768,105,93
32,5,-1,32862,32768,32769,14,21
16,6,-2,32745,32769,32768,9,21
32,5,-1,32765,32768,32769,50,54
32,3,1,32776,32768,32769,84,98
16,4,0,32767,32769,32768,105,104
32,5,-1,32861,32768,32769,14,21
16,6,-2,32744,32769,32768,9,21
32,5,-1,32764,32768,32769,50,54
32,3,1,32776,32768,32769,12,2
16,4,0,32767,32769,32768,105,104
32,5,-1,32861,32768,32769,14,21
16,6,-2,32744,32769,32768,9,21
32,5,-1,32764,32768,32769,50,54
32,3,1,32778,32768,32769,12,26
16,4,0,32769,32769,32768,105,104
16,4,0,32768,32769,32768,105,93
32,5,-1,32862,32768,32769,14,21
16,6,-2,32745,32769,32768,9,21
32,5,-1,32765,32768,32769,50,54
32,3,1,32769,32768,32769,60,49
16,4,0,32759,32769,32768,105,93
32,5,-1,32853,32768,32769,14,21
16,6,-2,32736,32769,32768,9,21
32,5,-1,32756,32768,32769,50,54
32,3,1,32769,32768,32769,36,49
16,4,0,32759,32769,32768,105,93
32,5,-1,32853,32768,32769,14,21
16,6,-2,32736,32769,32768,9,21
32,5,-1,32756,32768,32769,50,54
32,3,1,32767,32768,32769,72,98
16,4,0,32757,32769,32768,105,93
32,5,-1,32851,32768,32769,14,21
16,6,-2,32734,32769,32768,9,21
32,5,-1,32754,32768,32769,50,54
32,3,1,32767,32768,32769,24,2
16,4,0,32757,32769,32768,105,93
32,5,-1,32851,32768,32769,14,21
16,6,-2,32734,32769,32768,9,21
32,5,-1,32754,32768,32769,50,54
32,3,1,32769,32768,32769,99,100
16,4,0,32759,32769,32768,105,93
32,5,-1,32853,32768,32769,14,21
16,6,-2,32736,32769,32768,9,21
32,5,-1,32756,32768,32769,50,54
32,3,1,32769,32768,32769,75,76
16,4,0,32759,32769,32768,105,93
32,5,-1,32853,32768,32769,14,21
16,6,-2,32736,32769,32768,9,21
32,5,-1,32756,32768,32769,50,54
32,3,1,32769,32768,32769,51,52
16,4,0,32759,32769,32768,105,93
32,5,-1,32853,32768,32769,14,21
16,6,-2,32736,32769,32768,9,21
32,5,-1,32756,32768,32769,50,54
32,3,1,32769,32768,32769,27,28
16,4,0,32759,32769,32768,105,93
32,5,-1,32853,32768,32769,14,21
16,6,-2,32736,32769,32768,9,21
32,5,-1,32756,32768,32769,50,54
32,3,1,32769,32768,32769,3,4
16,4,0,32759,32769,32768,105,93
32,5,-1,32853,32768,32769,14,21
16,6,-2,32736,32769,32768,9,21
32,5,-1,32756,32768,32769,50,54
16,2,2,32768,32769,32728,93,79
32,3,1,32777,32728,32769,96,97
16,4,0,32767,32769,32728,105,93
32,5,-1,32861,32767,32769,14,21
16,6,-2,32744,32769,32767,9,21
32,5,-1,32764,32767,32769,50,54
16,4,0,32768,32767,32728,105,104
16,4,0,32683,32767,32728,19,12
32,5,-1,32800,32728,32767,0,12
16,4,0,32779,32767,32728,57,56
16,4,0,32769,32767,32728,105,103
16,4,0,32768,32767,32728,9,8
16,4,0,32769,32767,32728,9,7
16,4,0,32778,32767,32728,91,90
16,4,0,32778,32767,32728,91,89
16,4,0,32779,32767,32728,91,88
16,4,0,32779,32767,32728,91,87
16,4,0,32779,32767,32728,91,86
16,4,0,32779,32767,32728,91,85
16,4,0,32777,32767,32728,91,92
16,4,0,32778,32767,32728,91,93
16,4,0,32777,32767,32728,91,103
16,4,0,32778,32767,32728,19,18
16,4,0,32778,32767,32728,19,17
16,4,0,32779,32767,32728,19,16
16,4,0,32779,32767,32728,19,15
16,4,0,32777,32767,32728,19,20
16,4,0,32777,32767,32728,19,7
16,4,0,32777,32767,32728,19,31
16,4,0,32775,32767,32728,19,43
16,4,0,32767,32767,32728,19,55
16,4,0,32775,32767,32728,19,67
16,4,0,32805,32767,32728,79,56
16,4,0,32769,32767,32728,21,7
16,4,0,32767,32767,32728,21,31
16,4,0,32776,32767,32728,69,56
16,4,0,32776,32767,32728,45,56
16,4,0,32776,32767,32728,81,55
16,4,0,32778,32767,32728,81,103
16,4,0,32778,32767,32728,33,7
16,4,0,32776,32767,32728,33,55
16,4,0,32776,32767,32728,102,101
16,4,0,32776,32767,32728,78,77
16,4,0,32776,32767,32728,54,53
16,4,0,32776,32767,32728,30,29
16,4,0,32776,32767,32728,6,5
32,3,1,32765,32767,32769,50,54
16,4,0,32649,32769,32767,79,54
32,5,-1,32743,32767,32769,14,21
32,3,1,32862,32767,32769,14,21
16,4,0,32745,32769,32767,9,21
32,5,-1,32742,32767,32769,50,54
32,3,1,32766,32767,32769,48,49
16,4,0,32756,32769,32767,105,93
32,5,-1,32850,32767,32769,14,21
16,6,-2,32733,32769,32767,9,21
32,5,-1,32753,32767,32769,50,54
32,3,1,32776,32767,32769,96,98
16,4,0,32766,32769,32767,105,93
32,5,-1,32860,32767,32769,14,21
16,6,-2,32743,32769,32767,9,21
32,5,-1,32763,32767,32769,50,54
32,3,1,32777,32767,32769,0,1
16,4,0,32767,32769,32767,105,93
32,5,-1,32861,32767,32769,14,21
16,6,-2,32744,32769,32767,9,21
32,5,-1,32764,32767,32769,50,54
32,3,1,32776,32767,32769,0,2
16,4,0,32766,32769,32767,105,93
32,5,-1,32860,32767,32769,14,21
16,6,-2,32743,32769,32767,9,21
32,5,-1,32763,32767,32769,50,54
32,3,1,32757,32767,32769,50,49
16,4,0,32747,32769,32767,105,93
32,5,-1,32841,32767,32769,14,21
16,6,-2,32724,32769,32767,9,21
32,5,-1,32755,32767,32769,49,54
32,3,1,32760,32767,32769,50,38
16,4,0,32750,32769,32767,105,93
32,5,-1,32844,32767,32769,14,21
16,6,-2,32727,32769,32767,9,21
32,3,1,32758,32767,32769,50,26
16,4,0,32748,32769,32767,105,93
32,5,-1,32842,32767,32769,14,21
16,6,-2,32725,32769,32767,9,21
32,5,-1,32751,32767,32769,26,30
32,3,1,32760,32767,32769,50,62
16,4,0,32750,32769,32767,105,93
32,5,-1,32844,32767,32769,14,21
16,6,-2,32727,32769,32767,9,21
32,3,1,32758,32767,32769,50,74
16,4,0,32748,32769,32767,105,93
32,5,-1,32842,32767,32769,14,21
16,6,-2,32725,32769,32767,9,21
32,5,-1,32751,32767,32769,74,78
32,3,1,32758,32767,32769,50,86
16,4,0,32748,32769,32767,105,93
32,5,-1,32976,32767,32769,86,93
16,6,-2,32879,32769,32767,79,93
16,6,-2,32879,32769,32767,79,93
16,6,-2,32882,32769,32767,19,12
16,4,0,32749,32769,32767,105,104
32,5,-1,32843,32767,32769,14,21
16,6,-2,32726,32769,32767,9,21
32,3,1,32758,32767,32769,50,98
16,4,0,32749,32769,32767,105,104
32,5,-1,32843,32767,32769,14,21
16,6,-2,32726,32769,32767,9,21
32,5,-1,32752,32767,32769,98,102
32,3,1,32768,32767,32769,14,13
16,4,0,32759,32769,32767,105,104
32,5,-1,32853,32767,32769,13,21
16,6,-2,32736,32769,32767,9,21
32,5,-1,32756,32767,32769,50,54
32,3,1,32767,32767,32769,14,15
16,4,0,32758,32769,32767,105,104
32,5,-1,32853,32767,32769,15,21
16,6,-2,32736,32769,32767,9,21
32,5,-1,32755,32767,32769,50,54
32,3,1,32767,32767,32769,14,16
16,4,0,32758,32769,32767,105,104
32,5,-1,32853,32767,32769,16,21
16,6,-2,32736,32769,32767,9,21
32,5,-1,32755,32767,32769,50,54
32,3,1,32766,32767,32769,14,17
16,4,0,32757,32769,32767,105,104
32,5,-1,32853,32767,32769,17,21
16,6,-2,32736,32769,32767,9,21
32,5,-1,32754,32767,32769,50,54
32,3,1,32766,32767,32769,14,18
16,4,0,32757,32769,32767,105,104
32,5,-1,32853,32767,32769,18,21
16,6,-2,32736,32769,32767,9,21
32,5,-1,32766,32767,32769,18,54
32,5,-1,32754,32767,32769,50,54
32,3,1,32768,32767,32769,14,2
16,4,0,32759,32769,32767,105,104
32,5,-1,32756,32767,32769,50,54
32,5,-1,32762,32767,32769,2,6
32,3,1,32768,32767,32769,14,26
16,4,0,32759,32769,32767,105,104
32,5,-1,32756,32767,32769,50,54
32,5,-1,32762,32767,32769,26,30
32,3,1,32770,32767,32769,14,38
16,4,0,32761,32769,32767,105,104
32,5,-1,32758,32767,32769,50,54
32,3,1,32778,32767,32769,84,74
16,4,0,32769,32769,32767,105,104
16,4,0,32768,32769,32767,105,93
32,5,-1,32862,32768,32769,14,21
16,6,-2,32745,32769,32768,9,21
32,5,-1,32765,32768,32769,50,54
16,4,0,32684,32768,32767,19,12
32,5,-1,32801,32767,32768,0,12
16,4,0,32780,32768,32767,57,56
16,4,0,32770,32768,32767,105,103
16,4,0,32769,32768,32767,9,8
16,4,0,32770,32768,32767,9,7
16,4,0,32779,32768,32767,91,90
16,4,0,32779,32768,32767,91,89
16,4,0,32780,32768,32767,91,88
16,4,0,32780,32768,32767,91,87
16,4,0,32780,32768,32767,91,86
16,4,0,32780,32768,32767,91,85
16,4,0,32780,32768,32767,91,84
16,4,0,32778,32768,32767,91,92
16,4,0,32779,32768,32767,91,93
16,4,0,32778,32768,32767,91,103
16,4,0,32779,32768,32767,19,18
16,4,0,32779,32768,32767,19,17
16,4,0,32780,32768,32767,19,16
16,4,0,32780,32768,32767,19,15
16,4,0,32778,32768,32767,19,20
16,4,0,32778,32768,32767,19,7
16,4,0,32778,32768,32767,19,31
16,4,0,32776,32768,32767,19,43
16,4,0,32768,32768,32767,19,55
16,4,0,32776,32768,32767,19,67
16,4,0,32788,32768,32767,79,93
16,4,0,32806,32768,32767,79,56
16,4,0,32770,32768,32767,21,7
16,4,0,32768,32768,32767,21,31
16,4,0,32777,32768,32767,69,56
16,4,0,32777,32768,32767,45,56
16,4,0,32777,32768,32767,81,55
16,4,0,32779,32768,32767,81,103
16,4,0,32779,32768,32767,33,7
16,4,0,32777,32768,32767,33,55
16,4,0,32777,32768,32767,102,101
16,4,0,32777,32768,32767,78,77
16,4,0,32777,32768,32767,54,53
16,4,0,32777,32768,32767,30,29
16,4,0,32777,32768,32767,6,5
32,3,1,32776,32768,32769,84,98
16,4,0,32767,32769,32768,105,104
32,5,-1,32861,32768,32769,14,21
16,6,-2,32744,32769,32768,9,21
32,5,-1,32764,32768,32769,50,54
32,3,1,32776,32768,32769,12,2
16,4,0,32767,32769,32768,105,104
32,5,-1,32861,32768,32769,14,21
16,6,-2,32744,32769,32768,9,21
32,5,-1,32764,32768,32769,50,54
32,3,1,32778,32768,32769,12,26
16,4,0,32769,32769,32768,105,104
16,4,0,32768,32769,32768,105,93
32,5,-1,32862,32768,32769,14,21
16,6,-2,32745,32769,32768,9,21
32,5,-1,32765,32768,32769,50,54
32,3,1,32769,32768,32769,60,49
16,4,0,32759,32769,32768,105,93
32,5,-1,32853,32768,32769,14,21
16,6,-2,32736,32769,32768,9,21
32,5,-1,32756,32768,32769,50,54
32,3,1,32769,32768,32769,36,49
16,4,0,32759,32769,32768,105,93
32,5,-1,32853,32768,32769,14,21
16,6,-2,32736,32769,32768,9,21
32,5,-1,32756,32768,32769,50,54
32,3,1,32767,32768,32769,72,98
16,4,0,32757,32769,32768,105,93
32,5,-1,32851,32768,32769,14,21
16,6,-2,32734,32769,32768,9,21
32,5,-1,32754,32768,32769,50,54
32,3,1,32767,32768,32769,24,2
16,4,0,32757,32769,32768,105,93
32,5,-1,32851,32768,32769,14,21
16,6,-2,32734,32769,32768,9,21
32,5,-1,32754,32768,32769,50,54
32,3,1,32769,32768,32769,99,100
16,4,0,32759,32769,32768,105,93
32,5,-1,32853,32768,32769,14,21
16,6,-2,32736,32769,32768,9,21
32,5,-1,32756,32768,32769,50,54
32,3,1,32769,32768,32769,75,76
16,4,0,32759,32769,32768,105,93
32,5,-1,32853,32768,32769,14,21
16,6,-2,32736,32769,32768,9,21
32,5,-1,32756,32768,32769,50,54
32,3,1,32769,32768,32769,51,52
16,4,0,32759,32769,32768,105,93
32,5,-1,32853,32768,32769,14,21
16,6,-2,32736,32769,32768,9,21
32,5,-1,32756,32768,32769,50,54
32,3,1,32769,32768,32769,27,28
16,4,0,32759,32769,32768,105,93
32,5,-1,32853,32768,32769,14,21
16,6,-2,32736,32769,32768,9,21
32,5,-1,32756,32768,32769,50,54
32,3,1,32769,32768,32769,3,4
16,4,0,32759,32769,32768,105,93
32,5,-1,32853,32768,32769,14,21
16,6,-2,32736,32769,32768,9,21
32,5,-1,32756,32768,32769,50,54
16,2,2,32770,32768,32767,93,103
32,3,1,32779,32767,32768,96,97
16,4,0,32769,32768,32767,105,93
16,4,0,32770,32768,32767,105,104
16,4,0,32685,32768,32767,19,12
32,5,-1,32802,32767,32768,0,12
16,4,0,32781,32768,32767,57,56
16,4,0,32770,32768,32767,9,8
16,4,0,32771,32768,32767,9,7
16,4,0,32780,32768,32767,91,90
16,4,0,32780,32768,32767,91,89
16,4,0,32781,32768,32767,91,88
16,4,0,32781,32768,32767,91,87
16,4,0,32781,32768,32767,91,86
16,4,0,32781,32768,32767,91,85
16,4,0,32779,32768,32767,91,92
16,4,0,32780,32768,32767,91,93
16,4,0,32779,32768,32767,91,79
16,4,0,32777,32768,32767,91,67
16,4,0,32769,32768,32767,91,55
16,4,0,32777,32768,32767,91,43
16,4,0,32779,32768,32767,91,31
16,4,0,32780,32768,32767,19,18
16,4,0,32780,32768,32767,19,17
16,4,0,32781,32768,32767,19,16
16,4,0,32781,32768,32767,19,15
16,4,0,32779,32768,32767,19,20
16,4,0,32779,32768,32767,19,7
16,4,0,32779,32768,32767,19,31
16,4,0,32777,32768,32767,19,43
16,4,0,32769,32768,32767,19,55
16,4,0,32777,32768,32767,19,67
16,4,0,32779,32768,32767,19,79
16,4,0,32787,32768,32767,103,93
16,4,0,32771,32768,32767,21,7
16,4,0,32769,32768,32767,21,31
16,4,0,32778,32768,32767,69,56
16,4,0,32778,32768,32767,45,56
16,4,0,32778,32768,32767,81,55
16,4,0,32780,32768,32767,33,7
16,4,0,32778,32768,32767,33,55
16,4,0,32778,32768,32767,102,101
16,4,0,32778,32768,32767,78,77
16,4,0,32778,32768,32767,54,53
16,4,0,32778,32768,32767,30,29
16,4,0,32778,32768,32767,6,5
16,2,2,32770,32768,32767,21,7
32,3,1,32779,32767,32768,96,97
16,4,0,32770,32768,32767,105,104
16,4,0,32685,32768,32767,19,12
32,5,-1,32802,32767,32768,0,12
16,4,0,32781,32768,32767,57,56
16,4,0,32771,32768,32767,105,103
16,4,0,32770,32768,32767,9,8
16,4,0,32769,32768,32767,9,21
16,4,0,32780,32768,32767,91,90
16,4,0,32780,32768,32767,91,89
16,4,0,32781,32768,32767,91,88
16,4,0,32781,32768,32767,91,87
16,4,0,32781,32768,32767,91,86
16,4,0,32781,32768,32767,91,85
16,4,0,32779,32768,32767,91,92
16,4,0,32779,32768,32767,91,79
16,4,0,32777,32768,32767,91,67
16,4,0,32769,32768,32767,91,55
16,4,0,32777,32768,32767,91,43
16,4,0,32779,32768,32767,91,31
16,4,0,32779,32768,32767,91,103
16,4,0,32780,32768,32767,19,18
16,4,0,32780,32768,32767,19,17
16,4,0,32781,32768,32767,19,16
16,4,0,32781,32768,32767,19,15
16,4,0,32779,32768,32767,19,20
16,4,0,32780,32768,32767,19,21
16,4,0,32779,32768,32767,19,31
16,4,0,32777,32768,32767,19,43
16,4,0,32769,32768,32767,19,55
16,4,0,32777,32768,32767,19,67
16,4,0,32779,32768,32767,19,79
16,4,0,32769,32768,32767,93,79
16,4,0,32771,32768,32767,93,103
16,4,0,32787,32768,32767,7,21
16,4,0,32778,32768,32767,69,56
16,4,0,32778,32768,32767,45,56
16,4,0,32778,32768,32767,81,55
16,4,0,32780,32768,32767,81,103
16,4,0,32778,32768,32767,33,55
16,4,0,32778,32768,32767,102,101
16,4,0,32778,32768,32767,78,77
16,4,0,32778,32768,32767,54,53
16,4,0,32778,32768,32767,30,29
16,4,0,32778,32768,32767,6,5
16,2,2,32768,32768,32767,21,31
32,3,1,32777,32767,32768,96,97
16,4,0,32768,32768,32767,105,104
16,4,0,32683,32768,32767,19,12
32,5,-1,32800,32767,32768,0,12
16,4,0,32779,32768,32767,57,56
16,4,0,32769,32768,32767,105,103
16,4,0,32768,32768,32767,9,8
16,4,0,32769,32768,32767,9,7
16,4,0,32767,32768,32767,9,21
32,5,-1,32995,32767,32768,14,21
16,6,-2,32898,32768,32767,31,21
16,6,-2,32898,32768,32767,31,21
16,4,0,32778,32768,32767,91,90
16,4,0,32778,32768,32767,91,89
16,4,0,32779,32768,32767,91,88
16,4,0,32779,32768,32767,91,87
16,4,0,32779,32768,32767,91,86
16,4,0,32779,32768,32767,91,85
16,4,0,32777,32768,32767,91,92
16,4,0,32777,32768,32767,91,79
16,4,0,32775,32768,32767,91,67
16,4,0,32767,32768,32767,91,55
32,5,-1,32764,32767,32768,50,54
16,6,-1,32648,32768,32767,31,54
32,3,1,32765,32767,32768,50,54
16,4,0,32649,32768,32767,31,54
32,3,1,32766,32767,32768,48,49
16,4,0,32756,32768,32767,91,55
32,5,-1,32753,32767,32768,50,54
16,6,-1,32637,32768,32767,31,54
32,3,1,32776,32767,32768,96,98
16,4,0,32766,32768,32767,91,55
32,5,-1,32763,32767,32768,50,54
16,6,-1,32647,32768,32767,31,54
32,3,1,32777,32767,32768,0,1
16,4,0,32767,32768,32767,91,55
32,5,-1,32764,32767,32768,50,54
16,6,-1,32648,32768,32767,31,54
32,3,1,32776,32767,32768,0,2
16,4,0,32766,32768,32767,91,55
32,5,-1,32763,32767,32768,50,54
16,6,-1,32647,32768,32767,31,54
32,3,1,32757,32767,32768,50,49
16,4,0,32747,32768,32767,91,55
32,5,-1,32755,32767,32768,49,54
16,6,-1,32639,32768,32767,31,54
32,3,1,32760,32767,32768,50,38
16,4,0,32750,32768,32767,91,55
32,3,1,32758,32767,32768,50,26
16,4,0,32748,32768,32767,91,55
32,5,-1,32751,32767,32768,26,30
32,3,1,32760,32767,32768,50,62
16,4,0,32750,32768,32767,91,55
32,3,1,32758,32767,32768,50,74
16,4,0,32748,32768,32767,91,55
32,5,-1,32751,32767,32768,74,78
32,3,1,32758,32767,32768,50,86
16,4,0,32748,32768,32767,91,55
32,3,1,32758,32767,32768,50,98
16,4,0,32748,32768,32767,91,55
32,5,-1,32751,32767,32768,98,102
32,3,1,32768,32767,32768,14,13
16,4,0,32758,32768,32767,91,55
32,5,-1,32755,32767,32768,50,54
16,6,-1,32639,32768,32767,31,54
32,3,1,32767,32767,32768,14,15
16,4,0,32757,32768,32767,91,55
32,5,-1,32754,32767,32768,50,54
16,6,-1,32638,32768,32767,31,54
32,3,1,32767,32767,32768,14,16
16,4,0,32757,32768,32767,91,55
32,5,-1,32754,32767,32768,50,54
16,6,-1,32638,32768,32767,31,54
32,3,1,32766,32767,32768,14,17
16,4,0,32756,32768,32767,91,55
32,5,-1,32753,32767,32768,50,54
16,6,-1,32637,32768,32767,31,54
32,3,1,32766,32767,32768,14,18
16,4,0,32756,32768,32767,91,55
32,5,-1,32765,32767,32768,18,54
16,6,-1,32649,32768,32767,31,54
32,7,-2,32752,32767,32768,50,54
16,8,-2,32755,32768,32767,55,51
32,9,-3,32757,32767,32768,54,102
32,9,-3,32757,32767,32768,54,6
32,7,-2,32752,32767,32768,50,54
16,8,-2,32755,32768,32767,55,51
32,9,-3,32757,32767,32768,54,102
32,9,-3,32757,32767,32768,54,6
32,5,-1,32753,32767,32768,50,54
16,6,-1,32637,32768,32767,31,54
32,7,-2,32752,32767,32768,18,54
